timestamp,asset_id,imported_power,exported_power,soc,degradation_cal,degradation_cyc
1/1/23 7:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 7:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 8:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 8:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 8:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 8:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 9:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 9:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 9:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 9:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 10:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 10:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 10:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 10:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 11:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 11:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 11:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 11:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 12:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 12:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 12:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 12:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 13:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 13:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 13:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 13:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 14:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 14:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 14:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 14:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 15:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 15:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 15:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 15:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 16:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 16:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 16:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 16:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 17:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 17:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 17:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 17:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 18:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 18:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 18:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 18:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 19:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 19:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 19:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 19:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 20:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 20:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 20:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 20:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 21:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 21:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 21:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 21:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 22:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 22:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 22:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 22:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 23:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 23:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 23:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 23:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 0:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 0:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 0:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 0:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 1:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 1:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 1:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 1:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 2:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 2:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 2:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 2:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 3:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 3:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 3:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 3:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 4:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 4:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 4:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 4:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 5:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 5:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 5:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 5:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 6:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 6:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 6:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 6:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 7:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 7:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 7:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 7:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 8:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 8:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 8:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 8:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 9:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 9:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 9:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 9:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 10:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 10:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 10:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 10:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 11:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 11:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 11:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 11:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 12:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 12:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 12:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 12:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 13:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 13:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 13:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 13:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 14:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 14:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 14:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 14:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 15:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 15:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 15:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 15:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 16:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 16:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 16:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 16:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 17:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 17:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 17:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 17:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 18:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 18:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 18:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 18:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 19:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 19:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 19:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 19:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 20:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 20:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 20:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 20:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 21:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 21:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 21:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 21:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 22:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 22:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 22:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 22:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 23:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 23:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 23:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
2/1/23 23:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 0:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 0:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 0:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 0:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 1:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 1:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 1:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 1:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 2:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 2:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 2:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 2:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 3:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 3:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 3:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 3:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 4:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 4:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 4:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 4:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 5:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 5:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 5:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 5:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 6:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 6:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 6:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 6:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 7:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 7:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 7:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 7:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 8:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 8:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 8:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 8:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 9:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 9:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 9:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 9:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 10:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 10:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 10:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 10:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 11:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 11:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 11:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 11:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 12:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 12:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 12:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 12:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 13:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 13:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 13:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 13:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 14:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 14:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 14:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 14:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 15:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 15:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 15:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 15:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 16:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 16:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 16:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 16:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 17:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 17:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 17:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 17:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 18:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 18:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 18:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 18:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 19:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 19:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 19:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 19:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 20:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 20:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 20:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 20:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 21:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 21:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 21:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 21:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 22:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 22:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 22:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 22:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 23:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 23:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 23:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
3/1/23 23:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 0:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 0:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 0:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 0:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 1:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 1:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 1:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 1:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 2:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 2:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 2:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 2:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 3:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 3:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 3:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 3:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 4:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 4:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 4:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 4:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 5:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 5:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 5:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 5:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 6:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 6:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 6:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 6:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 7:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 7:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 7:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 7:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 8:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 8:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
4/1/23 8:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
